Brand,Nama,Harga,Jumlah Review,Variasi,Foto Produk
MAC Cosmetics,Chromacrayon Eye Shadow Stick (Holiday Limited Edition),Rp 580.000,(2),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_IMAGE01_773602740291_MACGiftOfGoldHolidayColour_Chromacrayon_dc4d817a7d84d5ea3d6bc8438a071bd5cf28adfa_1731486469.png
Bobbi Brown,Pacman x Bobbi Brown Highlighting Powder (Limited Edition),Rp 950.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_716170328980-Bobbi-Brown-Pacman-x-Bobbi-Brown-High_2dbac3966fb247b6f853cae958aadcb6d1eda744_1731318809.png
GIVENCHY,Mister Eyebrow Powder Pencil,Rp 405.000,(16),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3274872403994-MAC-Mister-Eyebrow-Powder-Pencil-N2_be17a2b8553426ba64b0c2314d216d9c2e7171af_1727064246.png
Clinique,Pop Plush™ Creamy Lip Gloss,Rp 450.000,(493),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_192333142868-Clinique-Pop-Plush-Creamy-Lip-Gloss-B_13862eddf2907dbcb5d056de8f63fa2aeed53ac6_1732175873.png
Kylie Cosmetics,Kylie Lip Blush Kit,Rp 650.000,(1),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_4064941083924_Kylie_Makeup_Lip_Blush_Kit_-_Sister_Sister_729_162078c6b8dafa3f8a945d5ea335bf193e87f836_1732522099.png
Huda Beauty,Glow Obsessions Mini Face Palette,Rp 610.000,(244),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_6291106037296-Huda-Beauty-Glow-Obsessions-Mini-Face-Palette-Medium_78c5d4082cb2cba67361ffc243b915eb99047625_1678878308.png
Benefit Cosmetics,Hoola Caramel Bronzer,Rp 630.000,(137),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_602004138873-Benefit-Cosmetics-Hoola-Caramel-Bronzer-8g_6b33dc8dde4d41c4831657edcd76a99cf43396a4_1653988193.png
Stila,Heaven's Dew All Over Glimmer Highlighter,Rp 599.000,(34),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_200395_2520Stila_2520Heavens_2520Dew_2520All_2520Over_2520Glimmer_2520Highlighte_20de32ac36e4c6c5aacb6c12e3d22b2831ff8746_1632904167.png
Nudestix,Brow Set Gel XL,Rp 590.000,(67),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_839174005180-Nudestix-Brow-Boost--Set-Gel-XL-Eyebrows-10ml_380a83c67a58d353a66a0e52df41c895a63bcfe0_1638938267.png
Benefit Cosmetics,Hubba Brow Enhancing Serum,Rp 1.015.000,(216),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_602004148803-Benefit-Cosmetics-Hubba-Brow-Growth-Serum-4-5g_05d99d6f024979ecc306b28a4e2c7d6ea0376928_1690353244.png
Dear Dahlia,Timeless Bloom Collection Make Up Eyeshadow Palette,Rp 1.032.000,(12),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_8809546846026-Dear-Dahlia-Timeless-Bloom-Collection-Make-Up-Eyeshadow-Palette-De_4a02c98a32f5d3f4d730d925bc475511ac1d5363_1652428198.png
Natasha Denona,Macro Blade Liquid Liner,Rp 555.000,(80),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_7290113702332-Natasha-Denona-Macro-Blade-Liquid-Liner-Default_7664296655aaecaaa153c66ef71602a8efe3370c_1650527597.png
Huda Beauty,Cheeky Tint Blush Stick,Rp 525.000,(424),4 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_6291106038231-Huda-Beauty-Cheeky-Tint-Blush-Stick-Coral-Cutie_7488e88f1d6f34e0e6548efcfd2dfab0dd0a4738_1678867676.png
Natasha Denona,Pastel Plexi Glow Highlighter,Rp 899.000,(43),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_356a192b7913b04c54574d18c28d46e6395428ab_1678341481.png
Dear Dahlia,Paradise Dream Lash Defining Mascara,Rp 576.000,(2),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_8809546847320-Dear-Dahlia-Paradise-Dream-Lash-Defining-Mascara-8ml_955bc86147e9a18e49a043f3c164b5eaf78cb9e3_1681110976.png
Nudestix,Soft Nude Eyes,Rp 550.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_356a192b7913b04c54574d18c28d46e6395428ab_1687965020.png
Benefit Cosmetics,Gimme Brow+ Volumizing Pencil Mini,Rp 280.000,(60),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_602004135636-BENEFIT-Gimme-Brow-Volumizing-Pencil-Mini-3_271b0f9223d157dadecaa568cbd99a345fcd51f7_1662007051.png
MAC Cosmetics,Lovestruck Luck Lustreglass Sheer-Shine Lipstick,Rp 410.000,,3 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_773602701209_LunarNewYear_LustreglassLipstick_LuckHasIt_1_30_5855b89f4c45673b05aed1e8e14f1344fa9c7914_1707713785.png
La Mer,The Powder,Rp 2.250.000,(96),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1000x1000_9__9f51115c30c3bb0ca5c615d4fdb4fbf691cf57a3_1692325947.png
MAKE UP FOR EVER,Amazing Prep & Set Kit Holiday 23,Rp 600.000,(22),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_356a192b7913b04c54574d18c28d46e6395428ab_1697423296.png
Stila,Stay All Day® Muted-Neon Liquid Eye Liner,Rp 499.000,(5),6 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_5_ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4_1686558313.png
Yves Saint Laurent,The Slim Velvet Radical Lipstick,Rp 800.000,(1256),9 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_YSL_THE_SLIM_VELVET_RADICAL_320_1__63ffe003c287006d97e9f2ed2095777d8ac82616_1711515592.png
Natasha Denona,Love Face Palette,Rp 1.290.000,(127),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_356a192b7913b04c54574d18c28d46e6395428ab_1678346865.png
Natasha Denona,Glam Face Palette,Rp 1.250.000,(331),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_7290113702417-Natasha-Denona-Glam-Face-Palette-Light_9d6f40445f3387cd8160a4453f10d8ed67cfea43_1650880523.png
MAC Cosmetics,Black Panther Liquidlast 24 Hour Waterproof Liner,Rp 395.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_773602629138_BlackPanther2_LiquidLast24HourWaterproofLiner_WakandanTradition_1_a3dc72714041c12ec74e30c9d6adc10a5152236f_1669039438.png
Benefit Cosmetics,Precisely My Brow Duo Pencil,Rp 510.000,(66),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_benefit_3__2ddbe1005f03171317c175beb07c44943500d750_1707463971.png
Huda Beauty,Nude Eyeshadow Palette,Rp 1.450.000,(2253),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_202146_2520Huda_2520Beauty_2520Nude_2520Eyeshadow_2520Palette_8c4f365d5d8e9c09472d7d939d0c2d431b708e1d_1686564662.png
MAC Cosmetics,Molten Metal Highlighter Enlumineur,Rp 630.000,(1),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_773602701056-MAC-Cosmetics-Molten-Metal-Highlighte_281e470597883fe5a308f363436c3bed0c4dc789_1707722373.png
Huda Beauty,Resting Boss Face Waterproof Setting Spray,Rp 675.000,(1522),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_33599-Huda-Beauty-Resting-Boss-Face-Setting-Spray-Default_22a82d5ab5a3e305e2c312012aed64c19f25a9cd_1689066403.png
Yves Saint Laurent,Mascara Volume Effet Faux Cils Waterproof,Rp 900.000,(118),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_YSL_MVEFC_NOIR_NEW_PACK_R19_WP_MAD_a8e24a471f75bec433aa67653eabc9c4ca2f6d7c_1711539340.png
Huda Beauty,Pretty Grunge Eyeshadow Palette,Rp 1.450.000,(706),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_HB01058_01_567186988860cf7dbd7ca15b162d5eee2317ad95_1700039395.png
Laura Mercier,Brow Pencil,Rp 500.000,(15),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_soft_eb74f2cb1a9d6a502e420f61c204e2c2cb3ec8a8_1697686575.png
Anastasia Beverly Hills,Lash Genius Serum,Rp 1.037.000,(12),2 sizes,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_689304191890_LashGeniusSerum_1_26e6afd35e74129e67559a040e01d168c1dce1b6_1703144672.png
Benefit Cosmetics,Bigtime Brow Minis,Rp 405.000,(5),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_GL24_Etail_Product_BigTimeBrowMinis_PromoSet_Stylized_Shade4_5c3dc033b579f5f7741bd1bc2c469cdb506b2e36_1719810376.png
Benefit Cosmetics,Spiced Up Your Brows,Rp 800.000,(2),5 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_Spiced_Up_Your_Brows_756c81289f8afb3b4ea4d8148d001fad19213dad_1727703221.png
MAC Cosmetics,Chromacrayon Eye Shadow Stick (Holiday Limited Edition),Rp 580.000,(2),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_IMAGE01_773602740291_MACGiftOfGoldHolidayColour_Chromacrayon_dc4d817a7d84d5ea3d6bc8438a071bd5cf28adfa_1731486469.png
MAC Cosmetics,Pout Full of Posies Lip Kit: Pink,Rp 795.000,(3),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_773602720316-MAC-Cosmetics-Pout-Full-Of-Posies-Lip_bf9c1b375feb9f485d34c449e336c4f7e2f5d69a_1727690335.png
Bobbi Brown,Pacman x Bobbi Brown Highlighting Powder (Limited Edition),Rp 950.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_716170328980-Bobbi-Brown-Pacman-x-Bobbi-Brown-High_2dbac3966fb247b6f853cae958aadcb6d1eda744_1731318809.png
GIVENCHY,Mister Eyebrow Powder Pencil,Rp 405.000,(16),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3274872403994-MAC-Mister-Eyebrow-Powder-Pencil-N2_be17a2b8553426ba64b0c2314d216d9c2e7171af_1727064246.png
Clinique,Pop Plush™ Creamy Lip Gloss,Rp 450.000,(493),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_192333142868-Clinique-Pop-Plush-Creamy-Lip-Gloss-B_13862eddf2907dbcb5d056de8f63fa2aeed53ac6_1732175873.png
Bobbi Brown,Gilded Gleam Eye Shadow Duo Set (Holiday Limited Edition),Rp 950.000,(1),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_716170327716-Bobbi-Brown-Gilded-Gleam-Eye-Shadow-D_683bcf34324c6a370484823cead9ad523b68415d_1731322125.png
Kylie Cosmetics,Kylie Lip Blush Kit,Rp 650.000,(1),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_4064941083924_Kylie_Makeup_Lip_Blush_Kit_-_Sister_Sister_729_162078c6b8dafa3f8a945d5ea335bf193e87f836_1732522099.png
MAC Cosmetics,Face Palette X 4 Lunar New Year (Limited Edition),Rp 1.130.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_773602738175-MAC-Cosmetics-Face-Palette-Limited-Ed_e90e53901a47549b4f17c7b6b8301f04cf27e421_1738577186.png
bareMinerals,Prime Time Hydrate & Glow Primer,Rp 580.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_PTPHG_6fbecc268f281427e880d9b62be60a1ffb4e72e2_1737083855.png
Sephora Collection,Colorful Special Effects Multichrome Liquid Eyeshadow,Rp 388.000,(85),3 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3378872251859-Sephora-Collection-Colorful-Special-_055f0181075fde8d0cceea816907c04f06c9d9f3_1746519158.png
MAC Cosmetics,Skinfinish Cream Blush (Limited Edition),Rp 650.000,(1),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_773602743858-MAC-Cosmetics-Skinfinish-Cream-Blush-_7439a1743e4c839d1afac7caca06ddc25ede5411_1742440162.png
KAJA,Heart & Seoul Set,Rp 875.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom__0_KAJA_HEART_N_SEOUL__34136337e9532b15449c45a6f9b2c7cc63b35a67_1755053071.png
FRESH,Feel Good Fresh Favorites Set,Rp 715.000,(39),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_THID_Feel_Good_set-2025_with_products_7758c9e469e2731e638ec64d06cb2e674ab4e41f_1745571770.png
Stila,Pocket Play™ Eye Shadow,Rp 499.000,(3),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_94800364943-Stila-Pocket-Play-Eye-Shadow-Desert-Bl_c901b5ae67d02ed18ef06e8b010d67294c67f4fa_1751959878.png
Laura Mercier,Translucent Loose Talc-Free Setting Powder Ultra-Blur Tone-Up Rose,Rp 580.000,(11),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_LM_SP24_TLSPUBTU_Silo_Open_Rose_3000x3000_R150_3e7fae036b903db7f116c8266f86b407196c6434_1748335843.png
MAC Cosmetics,MACStack Mascara (Limited Edition),Rp 520.000,(1),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_773602744015-MAC-Cosmetics-MTTF-MACStack-Mascara-L_e9bf5637d2de77bd0d71529ad9f672bd49bcf8f8_1742354191.png
MAC Cosmetics,Tendertalk Lip Balm (Limited Edition),Rp 430.000,,,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_773602744008-MAC-Cosmetics-Tendertalk-Lip-Balm-Lim_7a4fc3088c512f055d48936dc3ea9fde1524b106_1742532896.png
Sephora Collection,Glow Makeup Setting Spray,Rp 398.000,(110),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3378872251972-Sephora-Collection-Glow-Makeup-Setti_080767e5fa067a736386f82764e9f7194286618b_1751424990.png
Huda Beauty,Creamy Kohl Longwear Eye Pencil,Rp 435.000,(3127),2 types,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_HB00982_01_1c2ba4366a0d47abee7da109035184019f627a90_1716264705.png
Stila,One Step Correct  KITTEN Skin Tone Correcting & Brightening Primer,Rp 780.000,(22),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_94800358867-Stila-One-Step-Correct--KITTEN-Skin-Tone-Correcting--Brightening-Pri_012af54cb34d1c8611f3e9f7f542c01ab0f8e9e4_1614735523.png
Dear Dahlia,Mini Paradise Dream Velvet Lip Mousse 6-Piece Set,Rp 288.000,(1018),4 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_8809546842929-Dear-Dahlia-Paradise-Dream-Velvet-Lip-Mousse-Lip-Tint-Mini-6-Piece_7f15eea3e95d28f845443025c240fe9517a60f94_1642407552.png
Sephora Collection,Long Lasting Eyeliner High Precision Brush,Rp 310.000,(1590),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_7683_SephoraCollection_WEB_e58950ae7b881c72d524fa4abee7755c93929cc6_1602589015.png
Natasha Denona,Mini Biba Eyeshadow Palette,Rp 555.000,(296),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_7290113701045-Natasha-Denona-Biba-Eyeshadow-Palette-Mini-Default_2832f24aaae54bdc08e48953705c84d80f3f9c32_1652065993.png
MAC Cosmetics,Prep + Prime Skin Lotion Primer,Rp 650.000,(36),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_32213_MACCOsmetics_PrepPrimeSkinLotionPrimer_WEB_e052f4c2955e3317bdfc192d65a0e70a57071c1a_1664445736.png
Natasha Denona,Hy-Gen™ Serum,Rp 999.000,(419),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_356a192b7913b04c54574d18c28d46e6395428ab_1685533561.png
GIVENCHY,Prisme Libre Prep & Set Glow Mist,Rp 780.000,(40),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3274872437869-GIVENCHY-Prisme-Libre-Prep-Set-Glow-Mist-70-00ml_32c29914e8eeae34b5ddabff3a4256956d7208e0_1674016974.png
Estée Lauder,Pure Color Envy Sculpting Blush,Rp 765.000,(1),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_887167521346-LAUDER-Pure-Color-Envy-Sculpting-Blush-310-Peach-Passion_90669e05dc6ae6fb38ef518771c53682a227866b_1666077384.png
Caudalie,Vinotherapist™ Vegan Repairing Lip Balm,Rp 195.000,(178),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3522930004080-Caudalie-Vinotherapist-Vegan-Repairing-Lip-Balm-7-5ml_972016e561aa25b23fcd7811f4a68fbe453d852e_1700040237.png
Bobbi Brown,Vitamin Enriched Face Base Duo,Rp 1.700.000,(6),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_716170338965-Bobbi-Brown-Vitamin-Enriched-Face-Bas_a07632c34f17473df14aa17540720cdbff018343_1753344575.png
Anastasia Beverly Hills,Sculpt & Stun Mascara Duo (Limited Edition),Rp 587.000,(6),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_689304870153-Anastasia-Beverly-Hills-Sculpt-Stun-M_786e6b13b4e7890fa73729b780e24f78f53b13e3_1738045779.png
Laura Mercier,Translucent Loose Setting Powder Ultra Blur Mini,Rp 550.000,(118),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_194250047554-Laura-Mercier-Translucent-Loose-Setti_355bb6c3d3cddced69648b1ecc8c8971f6476f44_1732945828.png
MAKE UP FOR EVER,Artist Face Colors Pressed Powder,Rp 330.000,(32),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_Artist_Face_Color_H102_6b45e300d00d099a99add8ab68075eb3731cbcdd_1602589189.png
MAKE UP FOR EVER,Tone Up Perfect Step 1 Face Primer,Rp 745.000,(50),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_Product_3548752174350-Make-Up-For-Ever-Tone-Up-Perfector-Step-1-Face-Primer-30ml_7ac1970cd6a382334d79c819b4cb186f5140c369_1609845571.png
Stila,Smudge Stick Waterproof Eyeliner,Rp 480.000,(96),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_zoom_1_Product_162994_20Stila_20Smudge_20Stick_20Waterproof_20Eye_20Liner_20Espresso_4cf3836b6cb5d45eedafa094bd31f4383e813649_1602589062.png
Nudestix,3pc Mini Nude Metallic Berry Eye,Rp 590.000,(129),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_nudestix_eye_berry_1_c4609e1f91555d3a7bd9d8f74917acc5b955aa72_1603852612.png
Nudestix,Mini Nudies 3 Piece Kit,Rp 590.000,(336),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_2_Product_839174001496-Nudestix-Mini-Nudies-All-Over-Face-Color-3pc-Kit-Limited-Edition-20_525c0da5b85490933fdcf439b8fe3b3ce58174f0_1603762846.png
Nudestix,Magnetic Lip Plush Paints,Rp 564.000,(78),2 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_Tahiti_Hottie_0adbd799d49dd2c02f0dd5de34f0f1255fe3f9d4_1659584130.png
Shu Uemura,Unlimited Glow Fluid Foundation,Rp 880.000,(70),11 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_4935421743259_20_unlimited_glow_fluid_front_754_1_comp60_46b15227c22408fce8469c07ada51d5e44adec17_1602591834.png
MAKE UP FOR EVER,Matte Velvet Skin Concealer,Rp 500.000,(689),9 shades,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_-BACKSTAGEBOX_packshot_mvsconcealer_2_2_open_26a644a7173455e71b56fa34443678cd892ebe8d_1602591729.png
DIOR,Diorshow Pump’n’Volume Waterproof Mascara,Rp 700.000,(88),,https://image-optimizer-id.production.sephora-asia.net/eyJlZGl0cyI6eyJyZXNpemUiOnt9fX0=/images/product_images/zoom_1_356a192b7913b04c54574d18c28d46e6395428ab_1602589598.png
